Token,SKU,GTIN,Price,Quantity
SC55YOI4YUZUL6NQ6SP5RKDL,00633635,196307625555,139.99,1
QVKYMOVLMW6TOMMKPUY4UA2I,00633642,196307625562,139.99,1
2Z6WQX3RRPKINXHI7QI5CHEK,00633659,196307625579,139.99,0
OOYK6OPGDTULLKQICAQ5T23K,00633666,196307625586,139.99,0
NRSNFITNRFH3KT36ELPIHB7Q,00633673,196307625593,139.99,0
IT6PA7JKTHNDNCPJJUXJ437H,00633680,196307625609,139.99,1
GMO4YQQBG46QNQKEXSQZBZM7,00633697,196307625616,139.99,0
7HDHW7OS4E2PHL5T3XJVHFES,00633703,196307625623,139.99,0
UIJIBWTKF2OGVJRF6RANLJHU,00633710,196307625630,139.99,0
7CURB6EVOK55YLXODPQDFFK6,00633727,196307625647,139.99,0
SCM75DYFYUCEA6VDC2WJQ3FN,00633734,196307625654,139.99,0
GWQXM2QQPHF3D2KSDTAGHDCE,00633741,196307625722,139.99,1
NAMPVHM7T3IH3E35MYDBP73P,00633758,196307625739,139.99,0
HWTUJKCE22MXEQBBC6PSDRSH,00633765,196307625746,139.99,0
YS7STLKNMHYSBZUSINSMUUDC,00633772,196307625753,139.99,0
25CXQWA43N43FIWMZZYM4PB4,00633789,196307625760,139.99,0
6AMKZ3ZQGGYTEVK4UXONB4N7,00633796,196307625777,139.99,0
HL5EW4N6MKHP2U5NBH7727SU,00633802,196307625784,139.99,0
7RI2XI62WV53VWJIDMPOXGGP,00633819,196307625791,139.99,0
7S2BXJ7BF4JNLMO6BD44B2ES,00633826,196307625807,139.99,0
IT65DAMOZNVXITHXJMUSF43S,00633833,196307625814,139.99,0
OXD6ZVTVSWG3Q6IK5VJSYC26,00633864,195907790441,129.99,1
MXX4QR6PDZHE5LGTY2QAJU4A,00633956,195907783023,129.99,1
F62NR4L2OIAGFAJI6GSGILQA,00633994,811660020785,9.0,16
HIUJAEYBSINBKTBTYOLKPC6J,00634106,889961533815,140.0,1
NDKZQNV7OJYBMP5QBSXDKA3J,00634113,889961533822,140.0,1
D55OUVSYPVEPWP2KJ6EGEQ3S,00634205,195719638429,165.0,0
BJOTQF2JPLVMP6AIDLCIHVPJ,00634212,,5.0,13
Y4S343YQEZ6AA5LIEKW4G47K,00634250,196307339070,149.99,0
R5O5TLGFH2SV2G6SWUTPBQIU,00634274,196307339094,149.99,0
TUTXABM6HKAIBRS6GBHQY3WL,00634281,196307339100,149.99,2
SRI4U2DRPTKTEQCNFLTD3EUN,00634298,196307339117,149.99,0
5YERC33GMHPKY6JDVYDQA6H5,00634304,196307339124,149.99,0
IOKQVAFLS4D6QRUW5WM3QNOS,00634311,196307339131,149.99,1
U63OMGZAVQQO6TFZNAO7UYYT,00634328,196307339148,149.99,1
XI4OQ5UEVRFVYPLUQUXKKBIJ,00634335,196307339155,149.99,1
CULOO7TVOCD44S4XLG6EF22D,00634342,196307339162,149.99,0
YJCUFUASDSEGMDLP7HKST4L5,00634373,196307626927,139.99,0
NCCTBJQN4FLIXD6VAL6QOBK3,00634380,196307626880,139.99,0
BS5NUC3S6AR5X4Z6B5KBWODF,00634403,195018392848,170.0,0
VPTUFZ7YA6CTMFDNFDSA4DO6,00634410,195018392862,170.0,0
X4HRHNOIKF54W6QZHTVHBTEV,00634526,196071173849,129.99,1
L4GPIZ4TV5UQU2YMMOEYGYA2,00634533,196307626262,139.99,0
K3S3HHNL5IICDOR4TTZ2UL46,00634540,196307626224,139.99,0
4CRELUIIMXOBZWBSJ62YPDR6,00634557,196307626231,139.99,0
ZHEML6K3DVQCLMTODNPAQMDM,00634564,196307626248,139.99,0
7S5KUSRBVU4HDMAJTFAFUH6E,00634571,196307626255,139.99,0
ZOL2CUPRWZMH75PADWYXWB3P,00634588,196307626279,139.99,1
LD7NENWWCMVO7PK3VBL75OMO,00634595,196307626286,139.99,0
GIMET72A7HFKNRIADM6P2ZCD,00634625,195394142860,140.0,0
HAIL3ICVUOJSVJGMR7PUVU5O,00634632,195394142877,140.0,0
LF5DGHNVBYDB72DFMDEX464P,00634649,195394145717,140.0,0
AU7Z6JJG3G5NSCZQMAMMIQNM,00634656,195394168129,140.0,0
FFFKI67Z43YJZH72FTAEIYIB,00634663,195394168143,140.0,0
DF7LAIB2MECSFMH5CT4HLBVI,00634687,196307595124,149.99,1
SLEKVQKLVVQPKHZMC2EDAR3V,00634694,889961530128,170.0,1
REYDM7J7T2ZO546OABLDYK64,00634717,889961530159,170.0,1
MHDYSMKWJF5ARYO3DBDR65CJ,00634724,889961530166,170.0,1
KAO5Y2WYQLUKDOZYU7QBFNRU,00634731,889961530173,170.0,2
CR3XEBHRRXHNZX26374LG3FQ,00634748,889961530197,170.0,1
XNPQSXBU5FDYJM6TMS7K3BRP,00634779,889961530227,170.0,1
X74WP3Z3T4Q7RCCMTIHAR2WC,00634786,889961530234,170.0,1
L26QSRI3ZET5T6LSTKR2B2SM,00634793,889961530241,170.0,1
UQEM5RJEARDEUIMH6ROB7K6K,00634816,889961530302,170.0,1
LKKUXZGUGEUHRN452NVGPSSW,00634823,889961530319,170.0,1
PNSPJJ4YZSUHQ4IJ3ABLZKRM,00634830,889961530326,170.0,1
7AXJOGWBKOORGF7ZKT327BPO,00634847,889961530333,170.0,1
3JDMUODW6GCLW42B6K7IX2CM,00634854,889961530340,170.0,1
SLFPWTPG5ZYKK5UZASXC3UUL,00634885,889961530371,170.0,1
NZC7WOAPYPKHUGHQ4K2IZRH6,00634892,889961530388,170.0,1
64CLCK36FH4QINIVGLLMSPVO,00634908,889961530395,170.0,1
WC5MKW4RJZKZBRLA6D6HSK4M,00634915,195394168068,140.0,0
7OXDFOTRG2WC4FOHIPXNTGID,00634922,195394168082,140.0,0
6X2M23CNSZCKFJMXSYFX4QKL,00634939,195394168105,140.0,0
ZGTRBZLIXZPSLUYJNJ7NVLJ6,00634946,195394168174,140.0,0
TXK76GPZPKASYPSPJFBXUFH7,00634953,195394168198,140.0,0
N7BWQDCZWDATTWNF4IURXD3K,00634960,195394168211,140.0,0
I4F6MY5PWZHQGS6TPX4FELXV,00634977,195394168235,140.0,0
ZQH4FD3V3DCL3XTHWPTB3BB2,00634984,195394168259,140.0,0
MGUFM6RIFUAZFTDGWGMOQ54M,00634991,195394168273,140.0,1
GOYSTZOETDY4KIGK7PUQPRN3,00635004,195394142846,140.0,0
4XPFOAFNDIYHRODJYGUI7YGQ,00635011,195394142853,140.0,0
JPXW6CVKAVN6FWRSL737AWWR,00635028,195394142884,140.0,0
VV5CUQBNAYJOSH7RPLA2HZBL,00635035,195394145502,140.0,0
6CMCHCROQ5Y6XISNPUQ2R2XU,00635042,195394145533,140.0,1
EDBUYYMDIXNUR6EO33MXGXOA,00635059,195394145564,140.0,0
YHU6BQUHUPNGPYMQRP5JNL54,00635066,195394145595,140.0,0
E32JIPQ5PDD5HKWFIHM7XZRX,00635073,195394145625,140.0,0
5SU42NCFZB4SNKAZ6N4K2UE2,00635080,195394145656,140.0,1
V3CY7D543UGJURMBITW6SQBY,00635097,195394145687,140.0,0
VDFIXS3MJAJHMJWNLRABDFJ7,00635103,195394145748,140.0,1
XLQ2NM7EJWT26ZVFC2IYZHXE,00635110,195394145779,140.0,1
WJ7TCC5MXAAC4I5THGZY5RGC,00635127,195394145809,140.0,0
7NZ3CS2QPD2VTQHVOKUOXU5L,00635134,195394145571,140.0,1
Y6KQDPW6XFTKUPQCRFV5E7BT,00635141,195394145601,140.0,1
KETROAZHEBVQ2IRBQ52OZXW3,00635158,195394145632,140.0,1
PGMZ4NCWZQJD6YJMZPPJ7Y6H,00635165,195394145663,140.0,0
VNJ3CBXXVYIOCE2NLDXGUXDU,00635172,195394145694,140.0,1
6TX2Y6AFF6RUWW7YYLA7HHA5,00635189,195394145724,140.0,1
Z2B2XZVLEVCQMEW5AORZSEDE,00635196,195394145755,140.0,1
TUKYYE5NEXEFZOXIV2FBJ6G7,00635257,,39.99,2
XS5FQHEXI7RGUAE7RU3CTRF6,00635264,,39.99,2
OP7C7LI7Y73UJGGDN2CDFGYC,00635271,,39.99,1
JREXQORXVWARG5QRLJJ43DZU,00635288,,39.99,2
KZJVF3YQADGON757WDC3DKET,00635295,,39.99,1
BRHJDEXNF4OX7VDBC6CUTVJB,00635301,,36.99,2
Q6LUF4I5I4GCFUXTSFBUPC4R,00635318,,36.99,2
ILMPNFSF3VG3FARFUKU3YVK5,00635325,,36.99,0
4RXRVYUR73GQLSIVW5RW4CPK,00635332,,36.99,2
Y5WPCKSZHQMXTLBAEPQ2OIOV,00635349,,36.99,2
KNS26H7KDQNWJFBY6XSBKLYW,00635387,195719639419,165.0,0
UZIISI54A5IKJUUMUBBYRUVC,00635400,195394168099,140.0,0
FEP3I7WZ5YC2R444SVUSG5Z2,00635417,195394168181,140.0,0
CF7YCRWRDHCDPI2AWB73EUAV,00635455,889961521225,79.0,1
7Y4OAQGLFV5N5VJ2DOOGIBQ6,00635462,,140.0,0
DGXDHFMQNKINEPBITLH4WO25,00635479,195018342591,140.0,1
PG4CKTLG2TR6SWC226B5PHLC,00635486,195018342607,140.0,0
W3G7ANOWWE4RSAHU7DSW4BZR,00635493,195018342614,140.0,1
WF6JBW3A252TRFTVZVGDP7GL,00635509,195018342621,140.0,0
QE7PG7ZQCVMF5VWRPMTRTKDT,00635516,,140.0,0
S3WVV5I7JREVQMXECUGLFD5C,00635523,,57.0,0
U73SQFOD2JSARDF233J2TWGC,00635530,,57.0,0
B3C7JYUOXNVNYWNMSVXITFVJ,00635547,,57.0,0
GKCHXYJEPVWZG6DILLZP334S,00635561,,57.0,1
HXOQHAQJROK3S5DOZSXWOHVH,00635585,,57.0,0
3MT5Q3TVDUHFCX475Y5KEELB,00635592,,57.0,0
37RD6RYAVEXFODR7U2UC3PXI,00635608,,57.0,0
Y2UMB5YJY3OJKIX6SI2QER6Z,00635615,,57.0,1
EVOOUF6UP5I4VRPM233AHZP2,00635639,,70.0,1
M6Z6DD52H4BFODQZB64BS6OM,00635646,,70.0,2
B3W3GSRVMT2HC62CUVOHZJ63,00635653,,70.0,2
Y7TKATGII7WGGBKYUK4IZM2I,00635660,,70.0,2
ZXP62BDW3NN22LDJW2EZ3VH3,00635677,809410342577,140.0,0
XRIVQP7LQYRW4INDQXDCKWPM,00635707,196307620611,139.99,0
OIU5NXJUT4VQMGMNA7OD6REL,00635752,,225.0,0
IH6EA2NXNCBYZDXT2O26BHSE,00635769,195018342256,140.0,1
YMO7YTAXP34VRZ2ZV6OPKKCD,00635776,195018342263,140.0,0
R2EJSHC5ZZCBMZ62ZJSKCTZO,00635783,195018342270,140.0,1
J2GQHQI46HAI7LZJOC746MV3,00635790,195018342287,140.0,1
NFASPKHTEKQ4OET5G36V3Q3W,00635806,195018342294,140.0,0
HERAL4CA3WJ7AZMV5ZZF6LOQ,00635813,195018342300,140.0,0
GSXNLKS33TU72TSZLPHTCM5I,00635820,195018342317,140.0,0
5GE2MLRBWAMJYWRRBRRWWNH3,00635837,195018342324,140.0,0
QDGDO7BQSOVGJIJMDIW62L75,00635844,195018342331,140.0,0
XHT7ZEOKBGJ43COY7BTUYLMC,00635851,195018342348,140.0,0
SVN5SQXV42SR6NFDRNXXQ2MG,00635943,,59.99,2
2SPZFCS4JHWVOD2MJUMDV2NY,00636018,,59.99,2
XX56M64VX6SWZZGBYBQ3QO7D,00636025,,59.99,0
FY6FSA56GFBZUNSWK2ZJ7SFO,00636032,,59.99,0
Z4VOSFN773TLQCLYGVOM23PR,00636049,,59.99,1
6ANNV65FMI3NMYPXG6SUG56O,00636056,,59.99,2
2YBI5YD6GJUFLQEUUUN7FISY,00636360,195719628406,165.0,0
ANB46ENCSQNJ4WQZBO4RHBYF,00636506,,45.0,2
JJCQPHCGV5X4M6VTEZ2WLA32,00636513,,45.0,2
O5UMCWKJJNJIRFIK4IYU7CMC,00636520,,45.0,2
U76UKFBIZSIQFOWTBRQ4S4IP,00636537,,45.0,2
KYX4Y4BCJ3SMYTKUEVOW7KFQ,00636544,,45.0,1
AYATDZBZ66GTWTRE7G77GILC,00636605,,30.0,0
25DQPKSOK7HHPVXAH7UNEP57,00636612,,30.0,0
FHWGETROBSFYYHL6VEJBNKY4,00636629,,30.0,0
4MWXDYSQASWDJISA7E7DFE5P,00636636,,30.0,3
VN5AMGB5GBEVPZRE3E3SU52H,00636650,195018349330,140.0,0
7KOMXSUCE2MLEUQIK3WQYP37,00636667,195018349323,140.0,0
BTVUN5VZSBT3EQZTBG5IPIWI,00636674,195018349316,140.0,0
XUEFXLXZTLE7O6OAOFBIH3ZB,00636681,195018349309,140.0,0
OJAN3PWXUECZC57FI3JHEWJ5,00636698,195018349293,140.0,0
QADBCDNYO57RUD3EE5WH4UVJ,00636704,195018349262,140.0,0
FQSUJD5LR2VZOLRNMBCNXTDA,00636711,195018349255,140.0,0
6UCMKJRDL7SKBBZ4LR7AH5IV,00636759,195018341211,140.0,1
HNPANEBXVDQG4JKFAF62B2AR,00636803,195719641337,165.0,0
M6IPVNCCPOHZU3Z3OMYOBBB7,00636810,196307626910,139.99,0
BPWMF3P7QUCJFNB5ZKIJ4MZO,00636827,737899641204,18.0,-1
SPQIWMRZJ4DLPTSEFGMOBONP,00636834,737899641235,18.0,2
MKPWAFGCTVEKB464OOSWIICY,00636858,195394168150,140.0,1
W27HHSHYYDU2LS54DRGSPIK4,00636889,195018349590,140.0,0
TI2LI5VPM2J5UZF3EJBUY6IR,00636995,,80.0,0
VMGNY47P4BDVJNA3QRX3V5UO,00637008,,80.0,0
AMIXRWYQSWG7GH3GELXM4TRB,00637015,,80.0,0
JEX274RIF734MFVC6ZO7RTRR,00637022,,80.0,0
QY23OML7QLKM7OPJ4UWJVMRE,00637039,,80.0,1
7A5HGLJFE5TKMMAECRJ75WVX,00637046,196307407946,139.99,0
ZJQYX6YALBFEQ4JQ3SAISSVU,00637060,196307595087,149.99,1
PXI2D3OT52ZRKVXIQECGP3XL,00637077,196307595094,149.99,0
36LXS52V2VFBC3GBSMV6RGCW,00637091,196307595117,149.99,1
QKJ7DT2XC3P3BXUCWACJY2Z5,00637176,196307473293,149.99,0
FUSNIE6QVIE53I75AKTT5YBG,00637183,196307473330,149.99,0
CSFFYAQZP3E47ND3QCQUURV2,00637282,195719629106,165.0,0
Z4MA674C674GSX4HWIPSXD2X,00637299,195719629090,165.0,0
YL2ZGJDRTL666WUWX3B5SHW4,00637305,195719628772,165.0,0
W23FEQXSE2CXJ5YWFFHCTTWF,00637312,195719628765,165.0,0
XM2WASRUYMYOR6DJSZCVGVP4,00637329,195719637811,165.0,0
HUCZGXG6TVXSY243FHRFU7QC,00637336,195719637859,165.0,0
G5BMQVI2VYBNGDJLBZCHTAK7,00637343,,34.99,0
SSUPG74HBHJGDLZRSWTKK477,00637350,,34.99,0
GATFQTJSLX5P4KDYKOUBVLTT,00637367,,34.99,0
5Z7K3AETH62IUO65RS4GHZCX,00637374,,34.99,2
6L452W3UCMFZZYOQKYRZHDX6,00637381,,34.99,1
ANHJDIXY4NAH2AITARI5EHRK,00637404,,44.99,0
5XANETKJQSFWNU7LJT3NINE3,00637411,,44.99,0
OXEFYEM3WJ44QTSNEFW3HFDQ,00637428,,44.99,1
YYQLT733LPCU5WHMB7BQ7CWA,00637435,,44.99,0
HF7Y5SBMPDPLHX3DJWITJLZC,00637466,195907624197,159.99,0
BUHVZWG5AV6JSC5726VTZVWI,00637473,196307473286,149.99,1
2J3VCH4FEJIYHRVXUUMRGWNL,00637497,195719620561,155.0,1
E7MZINYXRX7NVIHVXRRD23NE,00637503,195719620554,155.0,1
TUY5QMFDMYGDBRYPDJSKQG3L,00637510,,155.0,0
AS7FQXE3XWNTPXEF3YIRVYJG,00637527,195719620639,155.0,0
LOA5XZYAPXVRHK2UY6SYKNLJ,00637664,190340945366,139.99,1
UJEZHADHJO6MC5Q7JT6S5M4M,00637671,195394168136,140.0,0
YQ6LVDIVUBMY4DP37ZZDQF2I,00637688,195394168204,140.0,1
6FE7FDBRZS7ZCKO3UQKQCC3E,00637695,195394168242,140.0,1
3U4R44A2HHXCW2QRHYAH6XLV,00637701,195018360663,140.0,0
XFXET2L7MUJRH5EGA6255WJO,00637718,195018360656,140.0,1
A6DKRBJLM6LQ7RYW4LLYRYWQ,00637725,195018360649,140.0,0
GS5RQM4LNPQC2SP3OZVNJRZ2,00637732,766338106370,19.99,1
46ZOGAQSDNVDURUUBHVTHIRC,00637749,766338106431,19.99,1
O5KDWRE7WIABILMOKIR44FXQ,00637756,889961521232,79.0,1
F3ZVS7LNNQCDY3DICAYSBA6Z,00637787,195719637736,165.0,1
IK4OEUYW3S5XMVGPFDUDR43K,00637817,,139.99,0
5TLDKXYH6IRPZ6V5SQDDCYJE,00637824,196307587303,139.99,0
BLNDMT6GKCGDTB67A3VRXO2B,00637831,196307587341,139.99,0
GYZH6WW5Y4PPRRKTQZC3SGEA,00637848,,36.99,2
44IBUXUEHWDSEI6LD6APAK4S,00637855,,36.99,2
OUB4N6V3MYHKFEIZZAMDSMBA,00637862,,36.99,3
WK5GWEPXBEHZWOXS7FW3LDGU,00637879,,36.99,2
V7NAN66GQM2DRBEGXHAW4TQZ,00637886,,36.99,0
D5DD4ERCXLR5ISBGIFUKDIZM,00637893,852982005364,2.49,18
OGIV3L6GF3CPL2X5MNHIDBQB,00637909,852982005296,2.49,31
F3CTFGVZKUPNKDB45MKCGOBO,00637916,852982005487,2.49,38
CYFX2BREAUY42KTNIBHPLJYL,00637923,852982005340,2.95,23
FOGOCJOPALP6T4QDNA5MKGLR,00637930,852982005500,2.95,0
ORZVHKUU6ZNO4RYWL7TWJWWC,00637947,852982005449,2.95,5
S5JVOAVHGNHMZZVE4LAFWKQU,00637954,852982005562,2.49,0
LISWPBCP6ZRLXKFCZAYQZER4,00637961,195018349637,140.0,0
ISGE5FJRNGGCCHJRRCGG3J5A,00637985,196307430838,139.99,0
D4WCZ5FL2JXZOLCTOODOOFIX,00638012,190340946806,139.99,1
XKOMNTLRVMGN2Q2FEBQVSIQI,00638050,,25.0,0
4DQ757M7JJQR3ZU3P2VAKM6M,00638081,,25.0,0
5LQLZV6GHZGPC35LWQ2UDD6V,00638159,196307473316,149.99,0
W5VBA57EV7VG2ZB6I7JLP5ME,00638203,753759313586,24.99,6
NWZAPMTQNLY7MJUWDRRNC4AY,00638210,889961506857,170.0,0
FJZH7UZUE3G73GP4F7D5SE6A,00638227,889961506734,170.0,2
X6WKPFS4MGY6TGBEDYG4DJWN,00638234,196565397454,165.0,0
L3ZHJEPX4OQUBQI7M426D3H5,00638395,196307473309,149.99,1
WNVLOUBZKYDCOB52M6PVB3FJ,00638401,196307624282,139.99,0
D3WXS2RARPNZXT6XACTUVJNG,00638418,196307624299,139.99,1
SUVTEE7KAY54ZSQRB6X23KGO,00638425,196307624305,139.99,0
YNONJHEFMOAS2K5V45COFBLI,00638432,196307624312,139.99,2
NS554LJDJGG76I2AWBJI5GUZ,00638449,196307624329,139.99,1
UETKITIO5PGLIBL3XGXP4FYG,00638456,196307624442,139.99,0
GWMZRMKM2LEVJCRB3YEMYWHE,00638463,196307624459,139.99,1
QJUQXW5LSBCKVBIF72EUX5YS,00638470,196307624466,139.99,0
AHMZJ6SC4F2PFWVHEN5UQ2CJ,00638487,196307624473,139.99,1
UWFUBB3R77YZ4QR2LE7PT3QJ,00638562,196074581184,140.0,0
XPZK3WTSHDYMQELB2BTKO3RM,00638692,196307626316,139.99,0
7Y2OEELGBDAR7U7HCOPNIVTY,00638708,840557150014,18.0,3
4I7W45FZIVSVULIFIFBNXUHG,00638715,840557150021,18.0,3
G3JLJRAEOMBDDWLIJ2333F2H,00638722,840557150038,18.0,1
3MNIKFXCC5EE2YGNCDNWQTHP,00638920,195394227390,159.95,1
57STDW42BP4HMYLCEAVQU3RU,00638951,,64.0,0
FBSOD45EYGK7JQRS26U6WHK5,00638982,,29.99,0
WUJQCWAXHDERIQUG3LF7JHSW,00639019,195394227369,159.95,0
JHBEIB6VV2HRVN3UB52QY2JW,00639088,195394225204,139.99,1
TCPAUQ67A5JHKTKHLXWVZM2R,00639095,195394225211,139.99,1
AMR74VKH5K33LKML2HNLAJR6,00639323,196432324989,149.99,1
FJAO5LRWXJZ4D5FCM56S3URF,00639361,195719628413,165.0,0
JAYCYRSMSXLOZGTJUO34YX7S,00639378,195719640651,165.0,0
NH3RXTBUTOSY7R2ETOFOJT3C,00639415,,85.0,1
PXT4VFZKDCZ6XE7W3WCPU6GZ,00639460,196074591992,140.0,0
7L332EOKH2DROPPEX6S2PV63,00639484,196074585199,170.0,1
D6UBT5FXEQA3NLNXFVBYXBDA,00639491,196074585137,170.0,1
GM5OBVMYLID7N2R2WFEOHZJH,00639514,196074585151,170.0,0
W5HNMTVRMPE5OBVNHBREVZMJ,00639521,196074058563,140.0,0
Y6O2LMCQC5ARMAJET3ZC57BN,00639538,196074058525,140.0,1
3B5363OX5P2FGYQRLYM2G33S,00639545,196074058600,140.0,0
OXVF5UMPXW6FNMLMULLQ7PDA,00639552,196074058518,140.0,0
FWBR7ZXOAD5NLFM4E73DOX2V,00639590,196074592449,140.0,0
24CFZVIINUI3N2Q2R5FBIF7B,00639637,196074585168,170.0,1
HQJINM56ISBUL2PCIIRBHLWU,00639644,196074585182,170.0,1
7VPMDCRPAW4Z7BPKIUIK5GLB,00639705,196074582303,170.0,0
CRPUVIAMNSTYREGKH5MPSZG3,00639712,196074582235,170.0,1
7GAUCEMF646K5HHM7MRB6FDX,00639729,196074582310,170.0,1
KZ2YOOH2L3VR2WGFQVSSX7P2,00639736,196074058648,140.0,0
NO4FJC5X72XSSQ5TDYOEWT4Z,00639743,196074058686,140.0,1
SQKLTUVYRCJBCGLX3ZHIHBPE,00639750,196074058532,140.0,0
LC3ODA2PMXYPMTL7NTJC2PXF,00639767,196074058655,140.0,0
TF55T5V7EBMOWFKSGBM3QMJY,00639774,196074058556,140.0,0
7BWYVP7TGA4OTKIGFFVZ3LRB,00639781,196074058594,140.0,0
FS7I3RT3VFSGSBL2GS4YMK7B,00639798,196074058679,140.0,1
S2KZLHVU23NV2VL2MXVJQYXI,00639804,196074056910,140.0,0
W3FWK2W5ZTELY73GTUS4EPS5,00639811,196074056798,140.0,0
R35H3C5FRM6ZD3PYSGKHCXRR,00639828,196074056866,140.0,0
4MSTR4FC54WP3SSY67FXBEF5,00639835,196074056897,140.0,1
ADXCYY7SVAQTVC3CPV3DDUAX,00639842,196074056903,140.0,1
36CCIPM45ZKLYM7HYIWMLFSR,00639859,196074056880,140.0,1
H46VWUT6L2OGZFLCPSYH47Y5,00639866,196074056774,140.0,0
X7F3EHIZYOOJXFZBYOMKZZ2C,00639873,196074056873,140.0,1
Y4ZT3XSAS7DKUY5NBSZNBOLB,00639880,196074056781,140.0,1
DU6Q5IC4L2ZCBM7EU6EIMGTB,00639910,889961568763,140.0,1
EX66YP3KCW7WACNV7LWW427G,00639927,889961568770,140.0,0
D6F5GCRGKJ4RTPY6S6PU7Y6P,00639934,889961568794,140.0,1
HEU2NQY5Q7RV4QJUMVC55YYZ,00639941,889961568800,140.0,1
ODMPQZ3E3PR47DXL5ZFNPENI,00639958,889961568817,140.0,2
4XPFYP76CEDNCGATX3FMCST7,00639965,889961568831,140.0,1
BLSG5BBQFCJUAEE7PUVJYH6R,00639972,889961568848,140.0,2
TEJVQRTFOAJQWEC4V3CZXSYM,00639989,889961568855,140.0,1
6O4U5WRTOBVKP6KYFWZZXOQ2,00639996,889961568862,140.0,2
V27RKKEGR7QL7SCKRG4AZTDG,00640008,889961568879,140.0,1
5HJUSIU3ZSG4OZ5ZZUYU4SHE,00640015,889961568886,140.0,1
ZWXAT6VVEKUGMGRQWJGWUIWD,00640022,889961569418,140.0,0
GHNCQRF4GZB27W5MCB4MQL7R,00640039,889961569425,140.0,1
PENJGS753MYYAG675O2JEKO2,00640046,889961569432,140.0,0
HCRCLACUFPWQUHLWJZPLC327,00640053,889961569449,140.0,0
FIT7TWLTFFMKX47ETTKQ4J2P,00640060,889961569456,140.0,0
IN53FT7HI2R3R6LIILQ57Y5L,00640077,889961569463,140.0,1
QEQNV2XRBFNNSY7MUUXLXQKZ,00640084,889961569470,140.0,1
AA2ZVAZFXZ34PQOZLHM3M3X7,00640091,889961569487,140.0,1
SSWMGFVLA4IL7SCBZUUX4HVS,00640114,196307407557,139.99,0
UYKDXNXJULZAWDTLJGPETUGX,00640145,196307587815,139.99,0
IFJ7TPM3MGSJPEY775LX5DDY,00640152,196307626217,139.99,0
X3HQXYD5IBAQ7CKEPMNWX5GB,00640169,196307626439,139.99,0
5TX2QVJ6ARPI6JBFCTGZJR5P,00640190,196432364039,159.99,1
N4FIP5OIKGJH4DMMXIHI6URZ,00640213,,140.0,0
DQ2NR3NXBLYZKHHCEZ5QU4MZ,00640220,,140.0,0
LLMDF4TICAT3Q3FB5GQQQ4OU,00640237,195018394040,150.0,2
OGVZLTZJEAVIFRSCEZDHJ6MC,00640275,840557149407,18.0,2
XAETPYJK7RZ2IUNCYYG7PDMB,00640282,840557149414,18.0,3
QS4EXRQZKOWMSRGQLAVMKXJ2,00640299,840557149421,18.0,0
IOIRVYYO7VKKYTWLIVWCLMHC,00640305,840557149360,18.0,1
YW5QEWAJA67OMF7TUNGG2TGV,00640312,840557149377,18.0,3
TPSG6S6X2AKJX2S33CFZUVAL,00640329,840557149384,18.0,1
ORKD6YCQT3Y27VC7CBRN5VN6,00640336,840557149254,18.0,4
H6SGVEWPP6R7BW54MEEYJNB6,00640343,840557149261,18.0,4
BQ42WQQJIGLYGWD2MAIPSOK3,00640350,840557149278,18.0,2
Z7V3A6UNQTCTIYCXSOTG2PUV,00640367,195394173888,140.0,0
NGPVHWOBNDOIRWDFEA2TZ6XW,00640374,195394173895,140.0,0
KVUGAHA23EUA2IEMWTTJ5KJO,00640381,195394173901,140.0,1
7IHACDBRYVVUBL4DSCMN63WM,00640398,195394173918,140.0,1
P6X7ZENLADUYB4ARQKEELKVS,00640404,195394173949,140.0,1
3W2Y2DYAKKZRL2OQGAP3JWGF,00640411,195394173956,140.0,1
VF2HCTVY2T2KA4YECA7NCI4S,00640428,195394173963,140.0,0
PAKWXRUIXX6JKUEHKGTUJX7O,00640435,195394232646,140.0,0
LV7Y5HD7PTH44M6Y4GPFFGDW,00640442,195394232653,140.0,0
U6AN5Z4LUMJEQ44GDYR3VRXS,00640459,195394232660,140.0,0
4IAQ6COSFH6D76QJOQVND5I3,00640466,195394232677,140.0,0
J3GDGHJKMH7RX2AC76IPXATM,00640473,195394160802,160.0,0
ZP6MYTRZ4UYPPI3BA2TOLGMO,00640480,195394160819,160.0,0
LGQQI3HV4A2A3AZJEIYYB24O,00640497,195394160888,160.0,1
X4LLQQFM4I3VXAOVXNROAXOG,00640503,195394160895,160.0,0
3Z5FUT57PFQMRXJXABV56KFM,00640510,,42.99,1
TGWDAJ74DQH7GQZHGL2R4ROG,00640527,,42.99,1
BEHLX5QCI6GIG7NX4UKYO4MU,00640534,,42.99,1
MMUEWENJNJVY6EZ6SIBL22HL,00640541,,44.99,0
VP2RDASQYPKDITPCWANZAFA6,00640558,,44.99,0
RZA4U62SVTPOQZBV3GGLXMTT,00640565,,59.99,1
DGIQ72UDK62SPYUUBXWEJ3ZB,00640572,,59.99,1
SYXXWKAQ3IIM45PHGIPAZRSN,00640589,,59.99,1
CZSSASWIX3PNNK442A4D4VL3,00640596,196565369536,165.0,0
4VRVBKFF2RRDZB4HQN2AXHPU,00640602,195719625900,140.0,0
3MZV4HDJDHHRXMYR6KRWRQG3,00640619,196565167729,140.0,0
B3C5TZIRI7GYLT2U5QUYM3SI,00640626,196565167774,140.0,0
CAVFWZTJRXQVAFR5J7GNKV5P,00640633,196565167767,140.0,0
